NIIN,PLANT,COND CODE,QTY,COG,IM Name,LRC
015943320,SDA-DLA DISTRIBUTION ALBANY,F,29,7S,JESSE ESPINOZA,BA3
016597765,SDA-DLA DISTRIBUTION ALBANY,F,1,7S,KATHERINE L CHILDERS,BJ2
016226419,SDA-DLA DISTRIBUTION ALBANY,A,28,7S,MICHELE HARRIS,BA1
015805471,LN1-RAYTHEON COMPANY,F,22,7S,MICHELE HARRIS,BC1
014745704,SDA-DLA DISTRIBUTION ALBANY,H,1,7S,JESSE ESPINOZA,BM3
015980829,SDA-DLA DISTRIBUTION ALBANY,H,2,7S,MICHELE HARRIS,BA1
014728956,SDA-DLA DISTRIBUTION ALBANY,F,1,7S,BRIDGETT SHEALY,BH1
015813441,SDA-DLA DISTRIBUTION ALBANY,A,1,7S,JESSE ESPINOZA,BM4
015793297,SDA-DLA DISTRIBUTION ALBANY,H,2,7S,JESSE ESPINOZA,BM4
016646887,SDA-DLA DISTRIBUTION ALBANY,A,7,7S,DENE BRASWELL,BB5
015709746,SDA-DLA DISTRIBUTION ALBANY,G,68,7S,MICHELE HARRIS,BC1
015660376,SDA-DLA DISTRIBUTION ALBANY,H,1,7S,KATHERINE L CHILDERS,BJ1
016429980,SDA-DLA DISTRIBUTION ALBANY,K,1,7S,MICHELE HARRIS,BC1
014745703,LN1-RAYTHEON COMPANY,A,1,7S,JESSE ESPINOZA,BM3
015769025,SDA-DLA DISTRIBUTION ALBANY,A,7,7S,ROOSEVELT KEARNEY,BK1
016210049,SDA-DLA DISTRIBUTION ALBANY,A,31,7S,ROOSEVELT KEARNEY,BD2
016210051,SDA-DLA DISTRIBUTION ALBANY,A,15,7S,ROOSEVELT KEARNEY,BD2
015392807,SDA-DLA DISTRIBUTION ALBANY,A,71,7S,JESSE ESPINOZA,BM3
012035660,SDA-DLA DISTRIBUTION ALBANY,A,9,7S,ANDREW PICKENS,BE1
015218201,SDA-DLA DISTRIBUTION ALBANY,A,3,7S,ANDREW PICKENS,BE1
015077004,SDA-DLA DISTRIBUTION ALBANY,F,35,7S,ANDREW PICKENS,BE1
016232900,SDA-DLA DISTRIBUTION ALBANY,A,1,7S,MICHELE HARRIS,BA1
012589661,SDA-DLA DISTRIBUTION ALBANY,F,111,7S,BRIDGETT SHEALY,BH1
011457709,LN1-RAYTHEON COMPANY,A,1,7S,ANDREW PICKENS,BE1
150270887,SG2-DLA DISTRIBUTION BARTSOW,A,2,7S,BRIDGETT SHEALY,BH1
150273112,SG2-DLA DISTRIBUTION BARTSOW,A,13,7S,BRIDGETT SHEALY,BH1
016467703,SDA-DLA DISTRIBUTION ALBANY,F,1,7S,MICHELE HARRIS,BA1
016421650,LN1-RAYTHEON COMPANY,F,1,7S,JESSE ESPINOZA,BA3
015502615,LN1-RAYTHEON COMPANY,F,1,7S,ANDREW PICKENS,BE1
015640122,LN1-RAYTHEON COMPANY,F,6,7S,MICHELE HARRIS,BC1
016151897,LN1-RAYTHEON COMPANY,F,1,7S,JESSE ESPINOZA,BA3
015709746,SG2-DLA DISTRIBUTION BARTSOW,A,22,7S,MICHELE HARRIS,BC1
016609481,SDA-DLA DISTRIBUTION ALBANY,F,1,7S,DENE BRASWELL,BB6
015589427,SDA-DLA DISTRIBUTION ALBANY,A,21,7S,ANDREW PICKENS,BE1
150266583,SG2-DLA DISTRIBUTION BARTSOW,A,6,7S,BRIDGETT SHEALY,BL5
150266562,SG2-DLA DISTRIBUTION BARTSOW,A,13,7S,BRIDGETT SHEALY,BH1
150266566,SG2-DLA DISTRIBUTION BARTSOW,A,16,7S,BRIDGETT SHEALY,BL5
014907423,SDA-DLA DISTRIBUTION ALBANY,A,40,7S,MICHELE HARRIS,BC1
015447484,SDA-DLA DISTRIBUTION ALBANY,H,5,7S,JESSE ESPINOZA,BA4
015596073,LN1-RAYTHEON COMPANY,F,1,7S,JESSE ESPINOZA,BA3
015649001,SDA-DLA DISTRIBUTION ALBANY,H,4,7S,MICHELE HARRIS,BA1
015805471,MAB-MARINE CORPS LOGISTICS BASE,F,1397,7S,MICHELE HARRIS,BC1
014175219,MMZ-Camp LeJeune NERP,F,2,7S,JESSE ESPINOZA,BA3
015594037,SDA-DLA DISTRIBUTION ALBANY,A,13,7S,JESSE ESPINOZA,BA3
011423769,MG4-MARINE DEPOT MAINTENANCE COMMA,A,2,7S,JESSE ESPINOZA,BA4
014635541,SDA-DLA DISTRIBUTION ALBANY,F,13,7S,MICHELE HARRIS,CA1
016151892,SDA-DLA DISTRIBUTION ALBANY,A,1,7S,KATHERINE L CHILDERS,BJ3
011417400,SDA-DLA DISTRIBUTION ALBANY,A,12,7S,JESSE ESPINOZA,BA4
011417399,SDA-DLA DISTRIBUTION ALBANY,A,30,7S,JESSE ESPINOZA,BA4
015455913,SDA-DLA DISTRIBUTION ALBANY,A,2,7S,BRIDGETT SHEALY,BH1
016205707,SDA-DLA DISTRIBUTION ALBANY,A,11,7S,ROOSEVELT KEARNEY,BD2
016487157,SDA-DLA DISTRIBUTION ALBANY,A,7,7S,ANDREW PICKENS,BE1
015918656,SDA-DLA DISTRIBUTION ALBANY,F,1,7S,KATHERINE L CHILDERS,BG3
016495081,SDA-DLA DISTRIBUTION ALBANY,F,89,7S,MICHELE HARRIS,BC1
015981249,BY6-W1A8 DLA DIST-TOBYANNA,F,1,7S,MICHELE HARRIS,BA1
011420838,MG4-MARINE DEPOT MAINTENANCE COMMA,F,2,7S,JESSE ESPINOZA,BA4
015789775,MAB-MARINE CORPS LOGISTICS BASE,A,1534,7S,MICHELE HARRIS,BC2
015335362,SDA-DLA DISTRIBUTION ALBANY,A,78,7S,ANDREW PICKENS,BE1
011426778,SDA-DLA DISTRIBUTION ALBANY,A,8,7S,JESSE ESPINOZA,BA4
015702781,SDA-DLA DISTRIBUTION ALBANY,F,7,7S,BRIDGETT SHEALY,BH4
016423478,SDA-DLA DISTRIBUTION ALBANY,H,1,7S,JESSE ESPINOZA,BA3
016226420,SDA-DLA DISTRIBUTION ALBANY,A,9,7S,MICHELE HARRIS,BA1
012389513,BY6-W1A8 DLA DIST-TOBYANNA,K,3,7S,DENE BRASWELL,BB1
016599101,SDA-DLA DISTRIBUTION ALBANY,F,1,7S,MICHELE HARRIS,BA1
014726681,SDA-DLA DISTRIBUTION ALBANY,F,18,7S,BRIDGETT SHEALY,BH1
015920141,SDA-DLA DISTRIBUTION ALBANY,A,1,7S,JESSE ESPINOZA,BM4
011423646,SDA-DLA DISTRIBUTION ALBANY,A,12,7S,JESSE ESPINOZA,BA4
016599101,SDA-DLA DISTRIBUTION ALBANY,H,1,7S,MICHELE HARRIS,BA1
016143307,LN1-RAYTHEON COMPANY,A,1,7S,MICHELE HARRIS,BC2
016212732,LN1-RAYTHEON COMPANY,F,1,7S,DENE BRASWELL,BB5
016086851,SDA-DLA DISTRIBUTION ALBANY,H,1,7S,MICHELE HARRIS,BC1
015589427,LN1-RAYTHEON COMPANY,A,3,7S,ANDREW PICKENS,BE1
015791479,SDA-DLA DISTRIBUTION ALBANY,A,6,7S,MICHELE HARRIS,BA1
015561190,SDA-DLA DISTRIBUTION ALBANY,F,3,7S,BRIDGETT SHEALY,BH4
002253220,SDA-DLA DISTRIBUTION ALBANY,K,2,7S,BRIDGETT SHEALY,BH1
015561190,SDA-DLA DISTRIBUTION ALBANY,J,1,7S,BRIDGETT SHEALY,BH4
016429980,SDA-DLA DISTRIBUTION ALBANY,A,10,7S,MICHELE HARRIS,BC1
016499529,SDA-DLA DISTRIBUTION ALBANY,A,12,7S,KATHERINE L CHILDERS,BG2
015049667,SDA-DLA DISTRIBUTION ALBANY,A,6,7S,ANDREW PICKENS,BE1
016305129,SDA-DLA DISTRIBUTION ALBANY,F,65,7S,MICHELE HARRIS,BA1
016313780,SDA-DLA DISTRIBUTION ALBANY,F,9,7S,ROOSEVELT KEARNEY,BK2
016479738,MAB-MARINE CORPS LOGISTICS BASE,F,27,7S,MICHELE HARRIS,BC2
015644042,BY6-W1A8 DLA DIST-TOBYANNA,K,6,7S,MICHELE HARRIS,BC1
015980829,LN1-RAYTHEON COMPANY,F,1,7S,MICHELE HARRIS,BA1
015103340,SDA-DLA DISTRIBUTION ALBANY,F,4,7S,ANDREW PICKENS,BE1
200058054,SDA-DLA DISTRIBUTION ALBANY,F,98,7S,MICHELE HARRIS,BC1
200058054,MG4-MARINE DEPOT MAINTENANCE COMMA,F,1,7S,MICHELE HARRIS,BC1
015100540,SDA-DLA DISTRIBUTION ALBANY,F,19,7S,KATHERINE L CHILDERS,BG2
016062991,MMZ-Camp LeJeune NERP,F,1,7S,MICHELE HARRIS,BA1
015593993,SDA-DLA DISTRIBUTION ALBANY,A,3,7S,MICHELE HARRIS,BC1
014836103,MMZ-Camp LeJeune NERP,F,1,7S,ANDREW PICKENS,BE2
016963349,SDA-DLA DISTRIBUTION ALBANY,H,11,7S,BRIDGETT SHEALY,BL5
016151896,SDA-DLA DISTRIBUTION ALBANY,A,81,7S,JESSE ESPINOZA,BA3
016188144,MMZ-Camp LeJeune NERP,F,1,7S,KATHERINE L CHILDERS,BG1
015535870,SDA-DLA DISTRIBUTION ALBANY,F,421,7S,BRIDGETT SHEALY,BH1
015740696,SDA-DLA DISTRIBUTION ALBANY,F,55,7S,ANDREW PICKENS,BE1
015709746,SDA-DLA DISTRIBUTION ALBANY,F,522,7S,MICHELE HARRIS,BC1
015921774,SDA-DLA DISTRIBUTION ALBANY,A,5,7S,JESSE ESPINOZA,BM4
015541735,SDA-DLA DISTRIBUTION ALBANY,F,416,7S,BRIDGETT SHEALY,BH1
014770855,SDA-DLA DISTRIBUTION ALBANY,F,6,7S,ROOSEVELT KEARNEY,CK1
015740696,LN1-RAYTHEON COMPANY,A,2,7S,ANDREW PICKENS,BE1
015660376,SDA-DLA DISTRIBUTION ALBANY,A,10,7S,KATHERINE L CHILDERS,BJ1
015649001,SDA-DLA DISTRIBUTION ALBANY,F,4,7S,MICHELE HARRIS,BA1
016004719,MAB-MARINE CORPS LOGISTICS BASE,F,370,7S,MICHELE HARRIS,BC2
015232722,SDA-DLA DISTRIBUTION ALBANY,F,1,7S,MICHELE HARRIS,CC3
015871979,SDA-DLA DISTRIBUTION ALBANY,F,12,7S,DENE BRASWELL,BF4
016049538,SDA-DLA DISTRIBUTION ALBANY,H,11,7S,JESSE ESPINOZA,BA3
015593993,SDA-DLA DISTRIBUTION ALBANY,H,5,7S,MICHELE HARRIS,BC1
015981249,SDA-DLA DISTRIBUTION ALBANY,F,149,7S,MICHELE HARRIS,BA1
016204982,SDA-DLA DISTRIBUTION ALBANY,A,1,7S,MICHELE HARRIS,BA1
016429980,SDA-DLA DISTRIBUTION ALBANY,F,10,7S,MICHELE HARRIS,BC1
016062991,SDA-DLA DISTRIBUTION ALBANY,F,4,7S,MICHELE HARRIS,BA1
015232722,SDA-DLA DISTRIBUTION ALBANY,H,10,7S,MICHELE HARRIS,CC3
015549530,MAB-MARINE CORPS LOGISTICS BASE,F,4963,7S,MICHELE HARRIS,BC2
016062991,SDA-DLA DISTRIBUTION ALBANY,H,4,7S,MICHELE HARRIS,BA1
016429980,SDA-DLA DISTRIBUTION ALBANY,H,1,7S,MICHELE HARRIS,BC1
015209967,MAB-MARINE CORPS LOGISTICS BASE,F,92,7S,MICHELE HARRIS,BC2
016406825,SDA-DLA DISTRIBUTION ALBANY,A,3,7S,BRIDGETT SHEALY,BH1
150266566,SDA-DLA DISTRIBUTION ALBANY,F,2,7S,BRIDGETT SHEALY,BL5
014870973,MAB-MARINE CORPS LOGISTICS BASE,A,110,7S,MICHELE HARRIS,BC2
016004719,MAB-MARINE CORPS LOGISTICS BASE,A,866,7S,MICHELE HARRIS,BC2
150266563,SDA-DLA DISTRIBUTION ALBANY,F,4,7S,BRIDGETT SHEALY,BL5
015805471,MAB-MARINE CORPS LOGISTICS BASE,A,70,7S,MICHELE HARRIS,BC1
016849376,SDA-DLA DISTRIBUTION ALBANY,A,1,7S,DENE BRASWELL,BB5
012865700,SDA-DLA DISTRIBUTION ALBANY,A,2,7S,BRIDGETT SHEALY,BH1
015871979,SDA-DLA DISTRIBUTION ALBANY,A,23,7S,DENE BRASWELL,BF4
016473875,SG2-DLA DISTRIBUTION BARTSOW,F,2,7S,ANDREW PICKENS,BE2
015256692,SDA-DLA DISTRIBUTION ALBANY,A,155,7S,ANDREW PICKENS,BE1
015596060,SDA-DLA DISTRIBUTION ALBANY,F,49,7S,JESSE ESPINOZA,BA3
016328511,SDA-DLA DISTRIBUTION ALBANY,F,25,7S,ROOSEVELT KEARNEY,BD1
011385787,SDA-DLA DISTRIBUTION ALBANY,F,123,7S,ANDREW PICKENS,BE1
017005724,SDA-DLA DISTRIBUTION ALBANY,F,2,7S,BRIDGETT SHEALY,BL5
015049675,SDA-DLA DISTRIBUTION ALBANY,A,5,7S,ANDREW PICKENS,BE1
011411132,SDA-DLA DISTRIBUTION ALBANY,F,15,7S,JESSE ESPINOZA,BA4
015536111,SDA-DLA DISTRIBUTION ALBANY,A,240,7S,BRIDGETT SHEALY,BH1
